x64-shared/obj/src/devices/board/lib/acpi/acpi.device.cc.o,64178
x64-asan-ubsan/obj/src/media/audio/audio_core/audio_core_unittests.reporter_unittest.cc.o,64101
arm64-hwasan-ubsan/obj/sdk/lib/c/dlfcn/dl/test/dl-unittests.dl-load-tests-fail.cc.o,64074
x64-asan-ubsan/wlan_mlme_lib_test,64055
x64-asan-ubsan/exe.unstripped/wlan_mlme_lib_test,64055
x64-asan-ubsan/wlan_mlme_lib_test.build-id.stamp,64055
x64-asan-ubsan/exe.unstripped/wlan_mlme_lib_test.rmeta,64055
arm64-hwasan-ubsan/obj/src/devices/bin/driver_runtime/driver_runtime_test.dispatcher_test.cc.o,64037
audio-renderer-pipeline-error-test-bin,63965
exe.unstripped/audio-renderer-pipeline-error-test-bin,63965
audio-renderer-pipeline-error-test-bin.build-id.stamp,63965
host_x64-asan-ubsan/obj/third_party/freetype2/src/truetype/libfreetype2_for_rust_host.truetype.c.o,63753
arm64-hwasan-ubsan/obj/src/ui/scenic/lib/flatland/renderer/tests/flatland_renderer_unittests.renderer_unittest.cc.o,63503
x64-asan-ubsan/obj/src/media/audio/services/device_registry/device_registry_lib.device.cc.o,63503
arm64-hwasan-ubsan/obj/sdk/lib/stdcompat/test/stdcompat-20-unit-test.inplace_vector_test.cc.o,63495
obj/BUILD_DIR/fidling/gen/src/tests/fidl/conformance_suite/conformance_fidl/cpp/fidl/test.conformance/cpp/conformance_fidl_cpp.natural_types.cc.o,63447
arm64-hwasan-ubsan/obj/sdk/lib/fit/test/fit.defer_tests.cc.o,63441
x64-asan-ubsan/obj/sdk/lib/c/dlfcn/dl/test/iterate-phdr-tests.dl-iterate-phdr-tests.cc.o,63339
arm64-hwasan-ubsan/obj/src/connectivity/ethernet/drivers/third_party/igc/igc_core.igc_driver.cc.o,63215
arm64-hwasan-ubsan/obj/src/media/audio/services/device_registry/audio_services_device_registry_unittests.observer_server_unittest.cc.o,63120
x64-asan-ubsan-shared/obj/src/graphics/display/drivers/intel-display/common_srcs.dpll.cc.o,63070
gen/src/sys/component_manager/bin_with_tracing_and_heapdump.clippy,63049
arm64-hwasan-ubsan/obj/src/devices/block/drivers/sdmmc/sdio-controller-test.sdio-controller-device-test.cc.o,63041
arm64-hwasan-ubsan/obj/src/developer/forensics/crash_reports/tests/report_store_unittest_exe.report_store_unittest.cc.o,63034
audio_core_with_prebuilt_coefficient_tables,63010
exe.unstripped/audio_core_with_prebuilt_coefficient_tables,63010
audio_core_with_prebuilt_coefficient_tables.build-id.stamp,63010
x64-shared/obj/src/graphics/display/drivers/intel-display/common_srcs.pipe.cc.o,63005
arm64-hwasan-ubsan/obj/sdk/lib/driver_test_realm/fake_resolver.fake_resolver.cc.o,62965
x64-asan-ubsan/obj/src/storage/fxfs/platform/fxfs-testing.actual/libfxfs_testing.rlib,62941
x64-asan-ubsan/obj/src/storage/fxfs/platform/fxfs-testing.actual/libfxfs_testing.rmeta,62941
x64-asan-ubsan/obj/src/ui/scenic/lib/screen_capture2/tests/screen_capture2_unittests.screen_capture2_unittest.cc.o,62941
x64-asan-ubsan-shared/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.gpu.magma/fuchsia.gpu.magma/cpp/fidl/fuchsia.gpu.magma/cpp/fuchsia.gpu.magma_cpp.natural_messaging.cc.o,62781
arm64-hwasan-ubsan/obj/src/bringup/bin/ptysvc/ptysvc-test.pty-tests.cc.o,62750
netstack_routes_admin_fidl_test,62692
exe.unstripped/netstack_routes_admin_fidl_test,62692
netstack_routes_admin_fidl_test.build-id.stamp,62692
exe.unstripped/netstack_routes_admin_fidl_test.rmeta,62692
audio-activity-reporter-test-bin,62690
exe.unstripped/audio-activity-reporter-test-bin,62690
audio-activity-reporter-test-bin.build-id.stamp,62690
obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.posix.socket.raw/fuchsia.posix.socket.raw/cpp/fidl/fuchsia.posix.socket.raw/cpp/fuchsia.posix.socket.raw_cpp.natural_messaging.cc.o,62678
obj/src/developer/forensics/crash_reports/tests/report_store_unittest_exe.report_store_unittest.cc.o,62675
x64-asan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.component/fuchsia.component/cpp/fidl/fuchsia.component/cpp/fuchsia.component_cpp.natural_messaging.cc.o,62628
arm64-hwasan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.io/fuchsia.io/cpp/fidl/fuchsia.io/cpp/fuchsia.io_cpp.wire_messaging.cc.o,62613
x64-asan-ubsan/obj/src/storage/fvm/fvm-integration-test.fvm_integration_test.cc.o,62608
arm64-hwasan-ubsan-shared/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.media/fuchsia.media/cpp/fidl/fuchsia.media/cpp/fuchsia.media_cpp.wire_messaging.cc.o,62466
x64-shared/obj/src/graphics/display/drivers/intel-display/common_srcs.pipe-manager.cc.o,62368
ultrasound-error-test-bin,62263
exe.unstripped/ultrasound-error-test-bin,62263
ultrasound-error-test-bin.build-id.stamp,62263
host_x64/package_tool_lib_test,62252
host_x64/exe.unstripped/package_tool_lib_test,62252
host_x64/package_tool_lib_test.build-id.stamp,62252
host_x64/exe.unstripped/package_tool_lib_test.rmeta,62252
x64-asan-ubsan/obj/sdk/lib/driver_test_realm/fake_resolver.fake_resolver.cc.o,62234
arm64-hwasan-ubsan/obj/sdk/lib/stdcompat/test/stdcompat-polyfills-unit-test.inplace_vector_test.cc.o,62099
arm64-hwasan-ubsan/obj/src/ui/scenic/lib/flatland/engine/tests/pixeltests/flatland_display_compositor_pixeltests_with_fake_display.display_compositor_pixeltest.cc.o,62093
x64-asan-ubsan/obj/src/tests/fidl/compatibility/cpp/cpp-impl.main.cc.o,62010
audio-renderer-test-bin,61953
exe.unstripped/audio-renderer-test-bin,61953
audio-renderer-test-bin.build-id.stamp,61953
arm64-hwasan-ubsan/obj/src/ui/tests/integration_input_tests/touch/touch-input-test.touch-input-test.cc.o,61911
host_x64-asan-ubsan/obj/BUILD_DIR/host_x64-asan-ubsan/gen/sdk/lib/fidl/cpp/tests/conformance/conformance_suite__conformance.gidl_generated_conformance_suite__conformance.cc.o,61878
arm64-hwasan-ubsan/obj/src/connectivity/wlan/drivers/wlanphy/tests/wlanphy_device_test.wlanphy_device_test.cc.o,61869
x64-asan-ubsan-shared/obj/BUILD_DIR/fidling/gen/src/devices/tests/v2/dictionary-offers/fuchsia.dictionaryoffers.test/cpp/fidl/fuchsia.dictionaryoffers.test/cpp/fuchsia.dictionaryoffers.test_cpp.natural_messaging.cc.o,61861
arm64-novariant-shared/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.posix.socket/fuchsia.posix.socket/cpp/fidl/fuchsia.posix.socket/cpp/fuchsia.posix.socket_cpp.natural_types.cc.o,61843
x64-shared/libzxio_standalone.so,61809
x64-shared/lib.unstripped/libzxio_standalone.so,61809
x64-shared/libzxio_standalone.so.build-id.stamp,61809
x64-shared/libzxio_standalone.ifs,61809
x64-shared/link_stub/libzxio_standalone.so,61809
x64-asan-ubsan/obj/src/connectivity/network/tests/socket/netstack_bsdsocket_test.bsdsocket_test.cc.o,61802
arm64-hwasan-ubsan/obj/sdk/lib/stdcompat/test/stdcompat-polyfills-no-inline-variables-unit-test.inplace_vector_test.cc.o,61745
x64-asan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.wlan.sme/fuchsia.wlan.sme/cpp/fidl/fuchsia.wlan.sme/cpp/fuchsia.wlan.sme_cpp.natural_messaging.cc.o,61732
arm64-hwasan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.media/fuchsia.media/cpp/fidl/fuchsia.media/cpp/fuchsia.media_cpp.natural_types.cc.o,61703
host_x64/obj/src/storage/fxfs/lib.actual/libfxfs.rlib,61660
host_x64/obj/src/storage/fxfs/lib.actual/libfxfs.rmeta,61660
host_x64-asan-ubsan/obj/zircon/system/ulib/trace-reader/test/trace-reader-test-test.records_tests.cc.o,61629
host_x64-asan-ubsan/package_tool_lib_test,61608
host_x64-asan-ubsan/exe.unstripped/package_tool_lib_test,61608
host_x64-asan-ubsan/package_tool_lib_test.build-id.stamp,61608
host_x64-asan-ubsan/exe.unstripped/package_tool_lib_test.rmeta,61608
arm64-hwasan-ubsan/obj/src/sysmem/server/sysmem_common_srcs.logical_buffer_collection.cc.o,61600
x64-asan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.audio.device/fuchsia.audio.device/cpp/fidl/fuchsia.audio.device/cpp/fuchsia.audio.device_cpp.natural_messaging.cc.o,61561
arm64-hwasan-ubsan/obj/zircon/system/ulib/fbl/test/fbl-test.slab_allocator_tests.cc.o,61534
arm64-hwasan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.component.decl/fuchsia.component.decl/cpp/fidl/fuchsia.component.decl/cpp/fuchsia.component.decl_cpp.natural_types.cc.o,61523
x64-asan-ubsan/obj/sdk/lib/driver/metadata/cpp/tests/metadata_server_test.metadata_server_test.cc.o,61278
arm64-hwasan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.component/fuchsia.component/cpp/fidl/fuchsia.component/cpp/fuchsia.component_cpp.natural_messaging.cc.o,61135
x64-asan-ubsan/obj/src/lib/zbitl/tests/zbitl-unittests.vmo-tests.cc.o,61120
x64-asan-ubsan/obj/src/virtualization/bin/vmm/device/tests/virtio_sound_device_tests.virtio_sound_test.cc.o,61090
x64-asan-ubsan/obj/BUILD_DIR/x64-asan-ubsan/gen/sdk/lib/fidl/cpp/tests/conformance/conformance_suite__union.gidl_generated_conformance_suite__union.cc.o,61088
x64-asan-ubsan/obj/BUILD_DIR/fidling/gen/src/tests/fidl/conformance_suite/conformance_fidl/cpp/fidl/test.conformance/cpp/conformance_fidl_cpp.wire_types.cc.o,61068
obj/sdk/lib/ld/test/load-tests.load-tests-failure.cc.o,61049
audio-renderer-error-test-bin,60989
exe.unstripped/audio-renderer-error-test-bin,60989
audio-renderer-error-test-bin.build-id.stamp,60989
x64-shared/obj/src/devices/usb/drivers/usb-virtual-bus/common.usb-virtual-bus.cc.o,60934
arm64-hwasan-ubsan/network_unified_binary,60930
arm64-hwasan-ubsan/exe.unstripped/network_unified_binary,60930
arm64-hwasan-ubsan/network_unified_binary.build-id.stamp,60930
arm64-hwasan-ubsan/exe.unstripped/network_unified_binary.rmeta,60930
x64-shared/obj/src/graphics/display/drivers/intel-display/common_srcs.ddi-physical-layer-manager.cc.o,60845
arm64-hwasan-ubsan-shared/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.hardware.bluetooth/fuchsia.hardware.bluetooth/cpp/fidl/fuchsia.hardware.bluetooth/cpp/fuchsia.hardware.bluetooth_cpp.natural_messaging.cc.o,60827
audio-gain-control-test-bin,60802
exe.unstripped/audio-gain-control-test-bin,60802
audio-gain-control-test-bin.build-id.stamp,60802
obj/src/devices/block/drivers/sdmmc/sdmmc-block-test.sdmmc-block-device-test.cc.o,60799
x64-asan-ubsan/obj/src/media/audio/lib/processing/processing.point_sampler.cc.o,60799
arm64-hwasan-ubsan/obj/sdk/lib/c/dlfcn/dl/test/iterate-phdr-tests.dl-iterate-phdr-tests.cc.o,60705
audio-capturer-error-test-bin,60695
exe.unstripped/audio-capturer-error-test-bin,60695
audio-capturer-error-test-bin.build-id.stamp,60695
x64-asan-ubsan/obj/src/ui/tests/integration_graphics_tests/web-pixel-tests/web_runner_pixel_test_bin.web_runner_pixeltest.cc.o,60690
host_x64/gen/src/storage/fxfs/lib_test_executable.clippy,60648
x64-asan-ubsan/obj/BUILD_DIR/x64-asan-ubsan/gen/sdk/lib/fidl/cpp/tests/conformance/conformance_suite__recursive_depth.gidl_generated_conformance_suite__recursive_depth.cc.o,60615
arm64-hwasan-ubsan/obj/src/media/audio/drivers/aml-g12-tdm/test/aml-g12-tdm-test-bin.stream-test.cc.o,60588
x64-shared/obj/zircon/third_party/dev/ethernet/e1000/e1000.fuchsia.cc.o,60545
wlan_sme_lib_test,60533
exe.unstripped/wlan_sme_lib_test,60533
wlan_sme_lib_test.build-id.stamp,60533
exe.unstripped/wlan_sme_lib_test.rmeta,60533
audio-gain-control-error-test-bin,60519
exe.unstripped/audio-gain-control-error-test-bin,60519
audio-gain-control-error-test-bin.build-id.stamp,60519
gen/src/sys/component_manager/bin_with_tracing.clippy,60471
arm64-hwasan-ubsan/obj/src/lib/zbitl/tests/zbitl-unittests.vmo-tests.cc.o,60413
arm64-hwasan-ubsan/obj/src/developer/forensics/crash_reports/tests/snapshot_collector_unittest_exe.snapshot_collector_unittest.cc.o,60380
host_x64-asan-ubsan/obj/sdk/lib/c/dlfcn/dl/test/dl-unittests.dl-load-tests-initfini.cc.o,60372
x64-asan-ubsan/obj/src/connectivity/bluetooth/hci/vendor/broadcom/bt-hci-broadcom-tests.bt_hci_broadcom_unittest.cc.o,60349
host_x64-asan-ubsan/obj/sdk/ctf/tests/pkg/fidl/cpp/host_test_sources.bitset_unittest.cc.o,60336
audio-usage-gain-reporter-test-bin,60332
exe.unstripped/audio-usage-gain-reporter-test-bin,60332
audio-usage-gain-reporter-test-bin.build-id.stamp,60332
obj/src/devices/bin/driver_manager/tests/driver_manager_test_base.driver_manager_test_base.cc.o,60268
audio-tuner-test-bin,60256
exe.unstripped/audio-tuner-test-bin,60256
audio-tuner-test-bin.build-id.stamp,60256
x64-asan-ubsan/obj/sdk/lib/fit-promise/tests/fit-promise-tests.bridge_tests.cc.o,60209
x64-asan-ubsan/obj/BUILD_DIR/fidling/gen/src/tests/fidl/conformance_suite/conformance_fidl/hlcpp/test/conformance/cpp/conformance_fidl_hlcpp.fidl.cc.o,60191
host_x64-asan-ubsan/playground_lib_test,60164
host_x64-asan-ubsan/exe.unstripped/playground_lib_test,60164
host_x64-asan-ubsan/playground_lib_test.build-id.stamp,60164
host_x64-asan-ubsan/exe.unstripped/playground_lib_test.rmeta,60164
arm64-hwasan-ubsan/obj/src/connectivity/wlan/drivers/wlansoftmac/source_set.softmac_bridge.cc.o,60103
obj/src/testing/sl4f/lib.actual/libsl4f_lib.rlib,60079
obj/src/testing/sl4f/lib.actual/libsl4f_lib.rmeta,60079
x64-asan-ubsan/obj/BUILD_DIR/fidling/gen/sdk/fidl/fuchsia.io/fuchsia.io/cpp/fidl/fuchsia.io/cpp/fuchsia.io_cpp.wire_messaging.cc.o,60003
